Number of Records,Question Id,Topic Id
1,1182471,drug-questions
1,1182471,first-aid-questions
1,1182471,hand-questions
1,1182472,coldness-questions
1,1182472,drug-questions
1,1182472,over-the-counter-questions
1,1182473,acetaminophen-questions
1,1182473,baby-questions
1,1182473,infant-questions
1,1182474,baby-questions
1,1182474,belch-questions
1,1182474,drug-questions
1,1182474,over-the-counter-questions
1,1182476,baby-questions
1,1182476,pain-questions
1,1182476,teething-questions
1,1182477,drug-questions
1,1182478,baby-questions
1,1182478,stuffy-nose-questions
1,1182480,thrush-questions
1,1182481,drug-questions
1,1182481,ear-infection-questions
1,1182481,over-the-counter-questions
1,1182482,diaper-rash-questions
1,1182482,over-the-counter-questions
1,1182483,drug-questions
1,1182483,heartburn-questions
1,1182483,over-the-counter-questions
1,1182484,proton-pump-inhibitor-questions
1,1182486,vision-questions
1,1182488,drug-questions
1,1182488,proton-pump-inhibitor-questions
1,1182490,heartburn-questions
1,1182490,vitamin-questions
1,1182492,heartburn-questions
1,1182492,oil-questions
1,1182492,soda-questions
1,1182493,drug-questions
1,1182493,heartburn-questions
1,1182493,pregnancy-questions
1,1182494,drug-questions
1,1182498,insurance-questions
1,1182499,pregnancy-questions
1,1182499,vitamin-questions
1,1182500,acetaminophen-questions
1,1182500,pain-questions
1,1182500,pregnancy-questions
1,1182501,constipation-questions
1,1182501,pregnancy-questions
1,1182502,drug-questions
1,1182502,morning-sickness-questions
1,1182502,pregnancy-questions
1,1182503,antibiotic-questions
1,1182503,pregnancy-questions
1,1182504,coldness-questions
1,1182504,pregnancy-questions
1,1182505,over-the-counter-questions
1,1182506,pregnancy-questions
1,1182507,nausea-questions
1,1182507,prenatal-vitamin-questions
1,1182508,pregnancy-questions
1,1182509,benzoyl-peroxide-questions
1,1182509,over-the-counter-questions
1,1182509,pregnancy-questions
1,1182509,vitamin-a-questions
1,1182510,pregnancy-questions
1,1182510,yeast-infection-questions
1,1182512,over-the-counter-questions
1,1182512,prenatal-vitamin-questions
1,1182513,hives-questions
1,1182513,pregnancy-questions
1,1182514,drug-questions
1,1182514,pregnancy-questions
1,1182515,acetaminophen-questions
1,1182515,back-pain-questions
1,1182515,drug-questions
1,1182515,hydrocodone-questions
1,1182515,ulcer-questions
1,1182516,bowel-movement-questions
1,1182517,drug-questions
1,1182519,over-the-counter-questions
1,1182519,stomach-questions
1,1182520,diarrhea-questions
1,1182520,over-the-counter-questions
1,1182521,menstrual-cramp-questions
1,1182522,constipation-questions
1,1182522,drug-questions
1,1182524,diarrhea-questions
1,1182524,vomit-questions
1,1182525,drug-questions
1,1182525,ginger-questions
1,1182525,nausea-questions
1,1182526,bowel-movement-questions
1,1182527,sleepiness-questions
1,1182528,bloating-questions
1,1182528,cramps-questions
1,1182529,colonoscopy-questions
1,1182530,drug-questions
1,1182530,h-pylori-questions
1,1182532,diet-pills-questions
1,1182532,obesity-questions
1,1182533,weight-loss-pill-questions
1,1182534,drug-questions
1,1182534,weight-loss-questions
1,1182535,weight-loss-questions
1,1182536,anus-questions
1,1182537,injection-questions
1,1182537,weight-loss-questions
1,1182538,weight-loss-questions
1,1182539,aspirin-questions
1,1182540,diabetes-questions
1,1182540,high-blood-pressure-questions
1,1182541,weight-loss-pill-questions
1,1182542,diet-pills-questions
1,1182542,headache-questions
1,1182543,bipolar-disorder-questions
1,1182543,depression-questions
1,1182543,diet-pills-questions
1,1182543,drug-questions
1,1182545,weight-loss-pill-questions
1,1182546,aloe-questions
1,1182546,diet-pills-questions
1,1182546,vision-questions
1,1182546,wound-questions
1,1182547,weight-loss-questions
1,1182548,drug-questions
1,1182549,drug-questions
1,1182550,diabetes-questions
1,1182551,vitamin-questions
1,1182552,drug-questions
1,1182554,drug-questions
1,1182557,drug-questions
1,1182559,drug-questions
1,1182560,antidepressant-questions
1,1182562,drug-questions
1,1182563,drug-questions
1,1182565,over-the-counter-questions
1,1182565,sinus-questions
1,1182566,allergic-conjunctivitis-questions
1,1182567,acetaminophen-questions
1,1182567,drug-questions
1,1182567,ibuprofen-questions
1,1182568,drug-questions
1,1182569,allergy-questions
1,1182570,drug-questions
1,1182571,ibuprofen-questions
1,1182572,acetaminophen-questions
1,1182575,swallow-questions
1,1182576,allergy-questions
1,1182577,forearm-questions
1,1182577,pain-questions
1,1182577,swelling-questions
1,1182578,burn-questions
1,1182578,finger-questions
1,1182578,second-degree-burn-questions
1,1182579,emergency-room-questions
1,1182579,swelling-questions
1,1182581,poison-ivy-questions
1,1182582,cold-sore-questions
1,1182582,over-the-counter-questions
1,1182583,antibiotic-questions
1,1182583,burn-questions
1,1182583,hand-questions
1,1182583,infection-questions
1,1182583,wrist-questions
1,1182584,bedbug-questions
1,1182584,rash-questions
1,1182585,drug-questions
1,1182585,scabies-questions
1,1182586,arm-questions
1,1182586,insurance-questions
1,1182586,spider-bite-questions
1,1182587,blister-questions
1,1182587,burn-questions
1,1182587,hand-questions
1,1182587,healing-questions
1,1182588,grapefruit-questions
1,1182589,spider-bite-questions
1,1182590,burn-questions
1,1182590,lip-questions
1,1182590,pain-questions
1,1182590,tooth-questions
1,1182591,burn-questions
1,1182591,hand-questions
1,1182592,contact-dermatitis-questions
1,1182592,healing-questions
1,1182592,over-the-counter-questions
1,1182593,chigger-questions
1,1182593,drug-questions
1,1182594,bedbug-questions
1,1182595,drug-questions
1,1182595,infection-questions
1,1182595,over-the-counter-questions
1,1182595,skin-questions
1,1182596,leg-questions
1,1182596,rash-questions
1,1182596,skin-questions
1,1182597,insurance-questions
1,1182597,poison-ivy-questions
1,1182597,sinus-infection-questions
1,1182598,antibiotic-questions
1,1182598,dog-questions
1,1182598,multivitamin-questions
1,1182598,swallow-questions
1,1182600,depression-questions
1,1182600,pregnancy-questions
1,1182601,flu-questions
1,1182601,injection-questions
1,1182601,swine-flu-questions
1,1182602,hallucination-questions
1,1182602,sleepwalking-questions
1,1182603,drug-questions
1,1182603,over-the-counter-questions
1,1182603,restlessness-questions
1,1182605,ginseng-questions
1,1182605,reaction-questions
1,1182605,supplement-questions
1,1182605,vitamin-questions
1,1182606,drug-questions
1,1182607,over-the-counter-questions
1,1182608,pregnancy-questions
1,1182608,third-trimester-questions
1,1182609,drinking-questions
1,1182609,food-questions
1,1182610,swine-flu-questions
1,1182610,virus-questions
1,1182613,coldness-questions
1,1182613,pregnancy-questions
1,1182614,drug-questions
1,1182614,nausea-questions
1,1182615,aids-questions
1,1182618,pregnancy-questions
1,1182618,sleep-disorder-questions
1,1182619,back-pain-questions
1,1182619,multivitamin-questions
1,1182619,muscle-questions
1,1182619,naproxen-questions
1,1182619,spasm-questions
1,1182620,pregnancy-questions
1,1182621,acetaminophen-questions
1,1182621,amoxicillin-questions
1,1182621,pain-questions
1,1182622,flu-questions
1,1182622,swine-flu-questions
1,1182623,aspirin-questions
1,1182623,drug-questions
1,1182623,ibuprofen-questions
1,1182623,pain-questions
1,1182623,reaction-questions
1,1182624,ibuprofen-questions
1,1182625,hydrocodone-questions
1,1182626,ibuprofen-questions
1,1182626,pain-questions
1,1182627,injury-questions
1,1182627,liver-questions
1,1182627,pain-questions
1,1182628,drug-questions
1,1182628,pain-questions
1,1182629,swine-flu-questions
1,1182631,back-pain-questions
1,1182631,migraine-questions
1,1182632,ibuprofen-questions
1,1182633,drug-questions
1,1182635,over-the-counter-questions
1,1182635,pain-questions
1,1182635,shingles-questions
1,1182635,sting-questions
1,1182636,crohns-disease-questions
1,1182636,ibuprofen-questions
1,1182637,drug-questions
1,1182639,cold-questions
1,1182639,coldness-questions
1,1182639,flu-questions
1,1182639,injection-questions
1,1182640,oxycodone-questions
1,1182641,toothache-questions
1,1182641,urinary-tract-infection-questions
1,1182642,naproxen-questions
1,1182643,cramps-questions
1,1182643,ibuprofen-questions
1,1182644,itch-questions
1,1182644,pain-questions
1,1182644,stomach-questions
1,1182647,baby-questions
1,1182647,coldness-questions
1,1182647,runny-nose-questions
1,1182648,drug-questions
1,1182649,diarrhea-questions
1,1182649,infant-questions
1,1182650,baby-questions
1,1182650,nose-questions
1,1182651,temperature-questions
1,1182652,acetaminophen-questions
1,1182653,cold-questions
1,1182653,coldness-questions
1,1182653,cough-questions
1,1182653,infant-questions
1,1182654,swine-flu-questions
1,1182654,vaccines-questions
1,1182655,injection-questions
1,1182655,nail-questions
1,1182655,tetanus-questions
1,1182656,headache-questions
1,1182656,ibuprofen-questions
1,1182656,pressure-questions
1,1182656,runny-nose-questions
1,1182656,sinus-questions
1,1182657,toddler-questions
1,1182658,flatulence-questions
1,1182658,stomachache-questions
1,1182659,flu-questions
1,1182660,flu-questions
1,1182661,coldness-questions
1,1182661,cough-questions
1,1182661,hoarseness-questions
1,1182661,sore-throat-questions
1,1182661,toddler-questions
1,1182662,flu-questions
1,1182662,swine-flu-questions
1,1182662,vaccines-questions
1,1182663,flu-questions
1,1182663,swine-flu-questions
1,1182664,swine-flu-questions
1,1182665,amoxicillin-questions
1,1182665,foot-questions
1,1182665,itch-questions
1,1182666,acetaminophen-questions
1,1182666,aspirin-questions
1,1182667,cuts-questions
1,1182667,foot-questions
1,1182667,wound-questions
1,1182669,pain-questions
1,1182670,infant-questions
1,1182671,drug-questions
1,1182672,heartburn-questions
1,1182673,heartburn-questions
1,1182675,drug-questions
1,1182675,heartburn-questions
1,1182677,bipolar-disorder-questions
1,1182677,drug-questions
1,1182678,proton-pump-inhibitor-questions
1,1182679,drinking-questions
1,1182679,heartburn-questions
1,1182679,pain-questions
1,1182680,eyes-questions
1,1182680,skin-questions
1,1182682,over-the-counter-questions
1,1182683,heartburn-questions
1,1182684,weight-gain-questions
1,1182685,cold-questions
1,1182685,coldness-questions
1,1182685,drainage-questions
1,1182685,injection-questions
1,1182685,sinus-questions
1,1182687,proton-pump-inhibitor-questions
1,1182688,drug-questions
1,1182688,vision-questions
1,1182690,drinking-questions
1,1182690,drug-questions
1,1182691,heartburn-questions
1,1182691,ibuprofen-questions
1,1182692,family-questions
1,1182692,swine-flu-questions
1,1182692,virus-questions
1,1182693,coffee-questions
1,1182693,drinking-questions
1,1182693,heartburn-questions
1,1182694,high-blood-pressure-questions
1,1182695,amoxicillin-questions
1,1182695,penicillin-questions
1,1182696,over-the-counter-questions
1,1182697,drug-questions
1,1182699,flu-questions
1,1182699,injection-questions
1,1182699,pregnancy-questions
1,1182700,gallbladder-questions
1,1182700,pregnancy-questions
1,1182701,prenatal-vitamin-questions
1,1182701,stomach-questions
1,1182702,baby-questions
1,1182702,back-pain-questions
1,1182702,pain-questions
1,1182703,cough-questions
1,1182703,pregnancy-questions
1,1182704,drug-questions
1,1182705,pregnancy-questions
1,1182706,pregnancy-questions
1,1182707,allergy-questions
1,1182707,baby-questions
1,1182707,over-the-counter-questions
1,1182708,pregnancy-questions
1,1182709,omega-3-questions
1,1182709,pregnancy-questions
1,1182709,supplement-questions
1,1182710,flu-questions
1,1182710,injection-questions
1,1182711,drug-questions
1,1182711,migraine-questions
1,1182711,pregnancy-questions
1,1182712,aids-questions
1,1182712,pregnancy-questions
1,1182713,pregnancy-questions
1,1182714,ibuprofen-questions
1,1182714,penicillin-questions
1,1182714,pregnancy-questions
1,1182715,drug-questions
1,1182715,leg-questions
1,1182715,pain-questions
1,1182715,walking-questions
1,1182716,cough-questions
1,1182716,pregnancy-questions
1,1182716,sinus-infection-questions
1,1182717,pregnancy-questions
1,1182718,pregnancy-questions
1,1182718,sinus-questions
1,1182719,coldness-questions
1,1182719,drug-questions
1,1182719,pregnancy-questions
1,1182720,birth-defect-questions
1,1182720,pregnancy-questions
1,1182721,transient-ischemia-attack-questions
1,1182722,breastfeed-questions
1,1182722,kidney-stone-questions
1,1182725,castor-oil-questions
1,1182725,constipation-questions
1,1182726,toddler-questions
1,1182727,vomit-questions
1,1182728,flu-questions
1,1182728,injection-questions
1,1182728,swine-flu-questions
1,1182729,drug-questions
1,1182730,bloating-questions
1,1182730,bowel-movement-questions
1,1182730,diabetes-questions
1,1182730,flatulence-questions
1,1182731,beta-blocker-questions
1,1182732,dog-questions
1,1182732,infection-questions
1,1182733,drug-questions
1,1182733,stomach-questions
1,1182734,cold-questions
1,1182734,coldness-questions
1,1182734,drainage-questions
1,1182734,ears-questions
1,1182736,fever-questions
1,1182736,nausea-questions
1,1182736,weakness-questions
1,1182737,vomit-questions
1,1182738,toddler-questions
1,1182739,suicide-questions
1,1182740,chest-questions
1,1182740,dizziness-questions
1,1182740,lightheadedness-questions
1,1182740,nausea-questions
1,1182740,stomach-questions
1,1182741,stomachache-questions
1,1182741,taste-questions
1,1182742,diarrhea-questions
1,1182743,drug-questions
1,1182743,headache-questions
1,1182743,over-the-counter-questions
1,1182743,stomach-questions
1,1182743,ulcer-questions
1,1182744,pain-questions
1,1182744,stomach-questions
1,1182745,amoxicillin-questions
1,1182745,urinary-tract-infection-questions
1,1182745,vision-questions
1,1182747,amoxicillin-questions
1,1182747,cephalexin-questions
1,1182747,cuts-questions
1,1182747,infection-questions
1,1182748,injection-questions
1,1182748,swine-flu-questions
1,1182749,drug-questions
1,1182749,ginger-questions
1,1182750,vitamin-questions
1,1182751,diet-questions
1,1182751,drug-questions
1,1182751,weight-questions
1,1182752,diabetes-questions
1,1182752,ginkgo-biloba-questions
1,1182752,injury-questions
1,1182753,diet-pills-questions
1,1182754,drug-questions
1,1182754,thyroid-questions
1,1182755,high-cholesterol-questions
1,1182755,honey-questions
1,1182756,heartburn-questions
1,1182756,vitamin-d-questions
1,1182757,b12-questions
1,1182758,acetaminophen-questions
1,1182758,drug-questions
1,1182759,vitamin-questions
1,1182761,drug-overdose-questions
1,1182761,over-the-counter-questions
1,1182761,potassium-questions
1,1182762,drug-questions
1,1182762,weight-loss-questions
1,1182764,skin-questions
1,1182766,blood-sugar-questions
1,1182766,cholesterol-questions
1,1182767,aspirin-questions
1,1182767,running-questions
1,1182768,antibiotic-questions
1,1182768,cold-questions
1,1182768,coldness-questions
1,1182768,pain-questions
1,1182769,vitamin-d-questions
1,1182771,eyes-questions
1,1182771,swelling-questions
1,1182771,toddler-questions
1,1182772,multivitamin-questions
1,1182773,drug-questions
1,1182773,vitamin-questions
1,1182775,drug-questions
1,1182776,cuts-questions
1,1182777,insurance-questions
1,1182777,medicare-questions
1,1182777,prostate-cancer-questions
1,1182778,drug-questions
1,1182779,nicotine-questions
1,1182779,skin-questions
1,1182780,insurance-questions
1,1182780,over-the-counter-questions
1,1182783,neuropathy-questions
1,1182784,insurance-questions
1,1182784,penicillin-questions
1,1182784,supplement-questions
1,1182784,tooth-questions
